word	Frequency
усилить	8869
быт	8867
смех	8862
философ	8857
прибор	8857
мечтает	8854
упомянуть	8850
юрист	8849
доходит	8848
курсы	8843
успеть	8836
рождается	8833
карты	8833
вступает	8829
поднимать	8819
санкт-петербург	8817
работодатель	8804
преподаватель	8802
едет	8792
стол	8791
недостатки	8790
предоставлять	8789
тест	8783
ткань	8782
упражнение	8776
толку	8775
офицеры	8771
государства	8755
